EXPOCODE;SECT_ID;stnnbr;CASTNO;SAMPNO;BTLNBR;BTLNBR_FLAG_W;DATE;TIME;lat;lon;bottomdepth;pressure;potential_temp;CTDsal;CTDSAL_FLAG_W;practical_salinity;SALNTY_FLAG_W;CTDOXY;CTDOXY_FLAG_W;oxygen;OXYGEN_FLAG_W;silicate;SILCAT_FLAG_W;nitrate;NITRAT_FLAG_W;NITRIT;NITRIT_FLAG_W;phosphate;PHSPHT_FLAG_W;CFC-11;CFC-11_FLAG_W;CFC-12;CFC-12_FLAG_W;SF6;SF6_FLAG_W;TCARBN;TCARBN_FLAG_W;ALKALI;ALKALI_FLAG_W;PH_TOT;PH_TOT_FLAG_W;PH_TMP;TRITUM;TRITUM_FLAG_W;TRITER;HELIUM;HELIUM_FLAG_W;DELC13;DELC13_FLAG_W;DELC14;DELC14_FLAG_W;C14ERR;NEON;NEON_FLAG_W;DOC;DOC_FLAG_W;N2O;N2O_FLAG_W;ARGON;ARGON_FLAG_W;BTL_DATE;BTL_TIME;SBE35;SBE35_FLAG_W;SALTREF;SALTREF_FLAG_W;DELHE3;DELHE3_FLAG_W;DELHER;HELIER;NEONER;ARGONER;KRYPTON;KRYPTON_FLAG_W;KRYPTONER;XENON;XENON_FLAG_W;XENONER;14C-DOC;14C-DOC_FLAG_W;14C-DOCERR;13C-DOC;13C-DOC_FLAG_W;13C-DOCERR;depth;potential_temp;sigma
33RO20150525;     P16N.2;113;2;15;15;2;20150527;1031;22.4993;-152.001;5341;499.6;6.3956;34.0967;2;34.0972;2;68.5;2;68.4;2;59.67;2;35.16;2;0;2;2.56;2;1.431;2;0.697;2;0.248;2;2261.6;2;2290.8;2;7.3945;6;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;44.7;2;35.49;2;-999;9;20150527;1222;6.3913;2;34.258;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;503.528325;6.350763326;26.79454828
33RO20150525;     P16N.2;113;2;14;14;2;20150527;1031;22.4993;-152.001;5341;650;5.0947;34.2591;2;34.2604;2;27;2;27.1;2;85.35;2;41.11;2;0;2;2.97;2;0.217;2;0.109;2;0.066;2;2319.3;2;2325.8;2;7.3228;2;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.6;2;45.34;2;-999;9;20150527;1218;5.0908;2;34.4219;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;655.3324957;5.041976175;27.08418182
33RO20150525;     P16N.2;113;2;13;13;2;20150527;1031;22.4993;-152.001;5341;800.1;4.6056;34.4142;2;34.4154;2;29.8;2;31.7;2;96.17;2;42.18;2;0;2;3.03;2;0.046;2;0.019;2;0.051;3;2336.5;6;2350.3;2;7.3492;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;40.3;2;45.26;2;-999;9;20150527;1214;4.6092;2;34.5776;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;806.9364698;4.542630879;27.26337007
33RO20150525;     P16N.2;113;2;12;12;2;20150527;1031;22.4993;-152.001;5341;950.4;4.1139;34.4907;2;34.4909;2;39;2;39.6;2;105.54;2;42.47;2;0;2;3.03;2;0.013;2;0.006;2;0.029;3;2343.2;2;2367.2;2;7.3717;2;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;41.3;2;41.96;2;-999;9;20150527;1210;4.114;2;34.6536;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;958.8453638;4.041522369;27.37696626
33RO20150525;     P16N.2;113;2;11;11;2;20150527;1031;22.4993;-152.001;5341;1100.1;3.6843;34.5243;2;34.5252;2;46.1;2;47.8;2;114.42;2;42.37;2;0;2;3.01;2;-999;9;-999;9;-999;9;2350;2;2379.1;2;7.3853;2;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39;2;-999;9;-999;9;20150527;1206;3.6845;2;34.688;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1110.250412;3.602861856;27.44877244
33RO20150525;     P16N.2;113;2;10;10;2;20150527;1031;22.4993;-152.001;5341;1300.5;3.1924;34.5545;2;34.5554;2;56.3;2;56.5;2;124.77;2;41.88;2;0;2;2.96;2;-999;5;-999;5;-999;5;2356.5;2;2390.5;2;7.404;2;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38;2;-999;5;-999;9;20150527;1201;3.1941;2;34.7183;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1313.093533;3.099002885;27.5211214
33RO20150525;     P16N.2;113;2;9;9;2;20150527;1031;22.4993;-152.001;5341;1600.4;2.6557;34.5892;2;34.5917;2;71.9;2;-999;9;135.6;2;41.1;2;0;2;2.88;2;-999;9;-999;9;-999;9;2358.2;2;2402;2;7.4325;6;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38.6;2;-999;9;-999;9;20150527;1155;2.6556;2;34.7548;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1616.994171;2.543568392;27.59974673
33RO20150525;     P16N.2;113;2;8;8;2;20150527;1031;22.4993;-152.001;5341;2000.4;2.1671;34.6193;2;34.62;2;88.7;2;88.7;2;146.24;2;40.03;2;0;2;2.78;2;-999;9;-999;9;-999;9;2357.4;2;2414;2;7.4633;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.4;2;-999;9;-999;9;20150527;1147;2.1678;2;34.7833;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2022.975548;2.028102968;27.66503852
33RO20150525;     P16N.2;113;2;7;7;2;20150527;1031;22.4993;-152.001;5341;2400.6;1.8325;34.6425;2;34.6454;2;102.8;2;102.5;2;153.95;2;39.05;2;0;2;2.72;2;-999;5;-999;5;-999;5;2354.9;2;2420;2;7.4894;2;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;36.3;2;-999;5;-999;9;20150527;1139;1.8318;2;34.8087;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2429.901902;1.664218305;27.71349592
33RO20150525;     P16N.2;113;2;6;6;2;20150527;1031;22.4993;-152.001;5341;2900.1;1.5976;34.6643;2;34.6648;2;120.3;2;121;2;155.8;2;37.97;2;0;2;2.61;2;-999;9;-999;9;-999;9;2347.2;2;2424.8;2;7.5219;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;36;2;-999;9;-999;9;20150527;1129;1.5978;2;34.8283;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2938.844688;1.388160346;27.74926232
