ID,EXPOCODE,SECT_ID,stnnbr,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,lat,lon,bottomdepth,CTDPRS,CTDTMP,practical_salinity,CTDSAL_FLAG_W,SAL,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,oxygen,OXYGEN_FLAG_W,silicate,SILCAT_FLAG_W,nitrate,NITRAT_FLAG_W,nitrite,NITRIT_FLAG_W,phosphate,PHSPHT_FLAG_W,CFC11,CFC11_FLAG_W,CFC12,CFC12_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,alk,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,D13C,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,NEON,NEON_FLAG_W,DOC,DOC_FLAG_W,N2O,N2O_FLAG_W,ARGON,ARGON_FLAG_W,BTL_DATE,BTL_TIME,SBE35,SBE35_FLAG_W,SALTREF,SALTREF_FLAG_W,DELHE3,DELHE3_FLAG_W,DELHER,HELIER,NEONER,ARGONER,KRYPTON,KRYPTON_FLAG_W,KRYPTONER,XENON,XENON_FLAG_W,XENONER,CDOC,CDOC_FLAG_W,CDOCERR,CDOC1,CDOC_FLAG_W1,CDOCERR1,potential_temp,sigma0,depth
17,33RO20150525,P16N.2,113,1,7,7,2,20150527,702,22.4993,-152.001,5341,442.9,7.4816,34.1331,2,-999,9,86.9,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150527,717,7.4862,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,7.43835750367736,26.6748363692075,439.504016263784
18,33RO20150525,P16N.2,113,1,8,8,2,20150527,702,22.4993,-152.001,5341,443.3,7.4958,34.1338,2,-999,9,87,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150527,718,7.4965,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,7.4524694745375,26.6733798077905,439.900557343244
19,33RO20150525,P16N.2,113,1,5,5,2,20150527,702,22.4993,-152.001,5341,600,5.1805,34.2173,2,-999,9,30.5,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150527,713,5.1806,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5.13169590731813,27.0396343082668,595.191120392694
20,33RO20150525,P16N.2,113,1,6,6,2,20150527,702,22.4993,-152.001,5341,599.7,5.1808,34.2174,2,-999,9,30.5,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150527,713,5.1803,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5.13202013255459,27.0396758667825,594.89392243359
21,33RO20150525,P16N.2,113,1,3,3,2,20150527,702,22.4993,-152.001,5341,750.1,4.6424,34.3962,2,-999,9,29.7,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150527,709,4.6425,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.5834539940765,27.2436323965724,743.839275088838
22,33RO20150525,P16N.2,113,1,4,4,2,20150527,702,22.4993,-152.001,5341,750.2,4.6422,34.3961,2,-999,9,29.7,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150527,709,4.6422,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.58324686338781,27.2435758378188,743.938274642617
23,33RO20150525,P16N.2,113,1,1,1,2,20150527,702,22.4993,-152.001,5341,897.9,4.2572,34.4727,2,-999,9,36.6,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150527,704,4.2587,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.18820800542092,27.3471045979534,890.112371121568
24,33RO20150525,P16N.2,113,1,2,2,2,20150527,702,22.4993,-152.001,5341,898,4.2592,34.4724,2,-999,9,36.6,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150527,704,4.2628,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.19018625100246,27.3466568418482,890.211305347739
34,33RO20150525,P16N.2,113,2,15,15,2,20150527,1031,22.4993,-152.001,5341,499.6,6.3956,34.0967,2,34.0972,2,68.5,2,68.4,2,59.67,2,35.16,2,0,2,2.56,2,1.431,2,0.697,2,0.248,2,2261.6,2,2290.8,2,7.3945,6,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,44.7,2,35.49,2,-999,9,20150527,1222,6.3913,2,34.258,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,6.35076372495643,26.7941535748132,495.706659493382
35,33RO20150525,P16N.2,113,2,14,14,2,20150527,1031,22.4993,-152.001,5341,650,5.0947,34.2591,2,34.2604,2,27,2,27.1,2,85.35,2,41.11,2,0,2,2.97,2,0.217,2,0.109,2,0.066,2,2319.3,2,2325.8,2,7.3228,2,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.6,2,45.34,2,-999,9,20150527,1218,5.0908,2,34.4219,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5.04197756229945,27.083151133128,644.718555425426
